Date,Revenue,Expenses,Profit,Department
2024-01,150000,120000,30000,Sales
2024-02,165000,125000,40000,Sales
2024-03,180000,130000,50000,Sales
2024-04,175000,135000,40000,Sales
2024-05,190000,140000,50000,Sales
2024-06,200000,145000,55000,Sales
2024-07,185000,142000,43000,Sales
2024-08,195000,148000,47000,Sales
2024-09,210000,155000,55000,Sales
2024-10,220000,160000,60000,Sales
2024-11,240000,165000,75000,Sales
2024-12,260000,170000,90000,Sales